custnum,saledate,Equipsales
241305,5/1/2018,118487
223316,8/1/2017,93239
179594,4/1/2017,130094
243759,11/1/2018,160559
162132,2/1/2016,119597
151142,11/1/2016,126270.61
152937,3/1/2017,101275.85
130682,7/1/2018,4451236
250961,8/1/2015,104336
242598,6/1/2017,86904
155946,2/1/2016,112818
133176,12/1/2016,950845.84
122676,9/1/2015,158847
161240,9/1/2018,92380.4
165803,8/1/2018,1158866.34
165717,12/1/2015,123590
172534,2/1/2016,78285
108870,2/1/2015,78341.24
141574,1/1/2019,88121
128874,1/1/2019,389698
165408,11/1/2016,75691
144527,3/1/2016,347583
120310,2/1/2018,457289.29
127441,3/1/2015,111113
156021,2/1/2018,78821
700700,4/1/2016,102356.36
146466,6/1/2016,78357
167219,12/1/2015,120957
182158,7/1/2018,296708.9
244264,9/1/2015,154372.2
139077,10/1/2018,119006.36
139077,1/1/2018,76096
151258,6/1/2017,290155.64
223316,3/1/2016,164546
128874,12/1/2016,448894
179040,3/1/2017,90943
125712,9/1/2017,117268
129642,8/1/2018,127735
142622,8/1/2018,80032
165717,8/1/2018,89148
144782,7/1/2018,173101.25
124886,12/1/2018,124721
700700,7/1/2016,429732.38
146773,6/1/2017,124782
165803,9/1/2016,1063756.5
153520,12/1/2015,207753
154521,3/1/2017,80374
143977,8/1/2018,100555
143385,4/1/2015,78808
179593,6/1/2017,83264
126638,10/1/2018,684943
126638,1/1/2018,344124
165393,6/1/2018,95524
243427,9/1/2017,108513.33
107951,7/1/2018,94113.64
172443,6/1/2017,135815.22
109969,9/1/2017,149327.07
124932,12/1/2016,155881
137646,6/1/2016,96180
124886,11/1/2018,166652
155357,3/1/2017,102403
600600,12/1/2016,575167.52
159936,7/1/2018,1200267.92
220379,2/1/2018,83228
161811,11/1/2018,434028
155848,8/1/2016,2444397
256375,3/1/2018,102433
172241,8/1/2018,88642
178636,12/1/2016,80551
222063,4/1/2015,135468
256519,7/1/2018,1464261.42
244036,3/1/2018,169433
400400,8/1/2015,12230471.84
227738,6/1/2018,333550.08
178636,8/1/2017,93503
132544,5/1/2016,87121.82
144782,6/1/2015,192144
244268,8/1/2018,92512
152937,3/1/2015,119506.94
250549,5/1/2018,311338
244191,4/1/2016,92825
220110,9/1/2017,75439
169733,1/1/2018,76938
169733,10/1/2018,149190
243220,5/1/2015,119139
155232,8/1/2016,202507.5
256462,12/1/2015,145961
140421,7/1/2016,107090
120310,5/1/2015,448865
162132,12/1/2015,106548
127441,7/1/2017,157121.6
169139,11/1/2018,277097
254791,7/1/2015,92962
169139,6/1/2015,316688
146351,3/1/2016,132263
254438,11/1/2015,82156
243231,9/1/2016,107885
108870,5/1/2017,359131
167184,8/1/2017,88425
224525,9/1/2017,185992
130682,8/1/2015,702946
256462,6/1/2016,106457
254922,3/1/2015,295080
165393,1/1/2019,116543
250961,11/1/2017,127217
700700,9/1/2015,114473
124886,4/1/2018,88247.4
140061,3/1/2017,85462.19
107715,6/1/2018,77662
227738,5/1/2018,246992.87
142622,7/1/2018,422033
224210,1/1/2016,121348
224210,10/1/2016,107891
107246,9/1/2015,351682.5
256382,5/1/2018,1401974.24
100803,7/1/2018,525079.97
151258,9/1/2017,295123
153503,6/1/2018,93497
170942,5/1/2015,128020
900900,8/1/2017,558205
167219,11/1/2015,204108
107246,10/1/2015,109745.3
244264,12/1/2018,162008.75
172419,6/1/2018,308573.6
129731,6/1/2016,81788
176320,10/1/2017,79053
180719,8/1/2017,87731
183818,8/1/2018,101234
159834,8/1/2018,257841
234122,2/1/2016,103336.34
174850,5/1/2018,150580.63
144527,4/1/2018,262248.1
224408,11/1/2018,207724
155635,5/1/2017,80679.05
155006,6/1/2018,334599.1
155848,12/1/2018,454761
153503,12/1/2016,91542
165408,9/1/2018,120019
224210,9/1/2016,116573
172534,12/1/2018,258225.55
151258,8/1/2016,291023.63
163053,7/1/2017,463651.97
171782,4/1/2018,87752
153503,8/1/2015,91597
167184,6/1/2017,106600
255237,6/1/2017,76594
255170,8/1/2016,163621
235348,1/1/2017,89676.05
247453,6/1/2017,226630.95
231820,5/1/2018,98252
251553,10/1/2018,114617
248018,5/1/2017,175456
256259,10/1/2016,132958.71
256259,1/1/2016,459066.09
126638,9/1/2018,946845
237839,3/1/2017,116391.78
181369,10/1/2018,77698
250961,2/1/2017,103974
145126,11/1/2018,104576
254791,7/1/2017,217534
178764,6/1/2018,122282.75
184631,8/1/2018,78301
102865,5/1/2015,150377
182666,6/1/2018,75240.83
149059,6/1/2018,105912
229799,5/1/2017,262405.51
245837,11/1/2015,83703.08
153520,3/1/2016,220395
122908,7/1/2017,128206
243231,11/1/2015,347859
256382,3/1/2015,444528
123887,4/1/2017,121645
169487,6/1/2016,89672.91
248606,3/1/2015,113095
174240,12/1/2015,106307
184487,6/1/2018,123635.32
159602,4/1/2017,814692
138862,1/1/2017,126258.55
152663,4/1/2017,250386
161811,7/1/2016,147455.98
235185,4/1/2017,81071.97
150397,8/1/2018,78147
230581,3/1/2018,366654.5
600600,8/1/2015,1094338.7
132737,3/1/2017,322686.76
100056,2/1/2016,87111
130317,6/1/2017,127838.1
130682,5/1/2017,3195016.7
255364,7/1/2016,89636
226640,1/1/2015,138427
165393,8/1/2015,77757.46
227840,9/1/2015,206233
182749,8/1/2018,154226
122903,3/1/2017,86874
223781,6/1/2017,3627283
147714,6/1/2018,84770
138807,8/1/2016,83740
133176,7/1/2015,865744.28
244191,3/1/2016,117171
122676,11/1/2015,107719
243733,11/1/2017,226689
172241,4/1/2017,84857
176320,12/1/2016,90610
165717,6/1/2018,82450
144527,9/1/2016,252666.13
171935,11/1/2018,470470
163053,6/1/2016,211118.94
109874,3/1/2017,87817.05
243546,7/1/2015,135027.2
123368,3/1/2018,125799
146831,3/1/2016,115066
168953,5/1/2015,264020
147470,9/1/2017,87694
162132,9/1/2016,127829
122676,4/1/2015,203008.04
168153,12/1/2017,80464
171458,3/1/2016,80743
155425,2/1/2016,127226
146351,8/1/2017,341342
223662,7/1/2017,193856
123368,4/1/2016,126829
167219,3/1/2016,851889
256382,6/1/2018,1246138.22
183872,7/1/2018,241474.2
222356,1/1/2017,100470
222356,10/1/2017,200839
171973,9/1/2015,87141
155232,6/1/2016,197268.76
254424,10/1/2015,82913
254424,1/1/2015,133140
155848,6/1/2017,9066993
169139,8/1/2015,321773
140785,7/1/2018,92986
169632,7/1/2017,88490
150473,6/1/2016,131338
243220,6/1/2017,138123.95
251382,10/1/2015,81931
251382,1/1/2015,89748
104573,10/1/2017,136451
169632,9/1/2016,81135
146715,4/1/2016,92962
245100,4/1/2017,111961
240896,9/1/2016,84618
254688,9/1/2016,175835.4
220379,10/1/2017,88766
220379,1/1/2017,98884
155520,5/1/2015,88226.8
244264,10/1/2017,130084.2
244264,1/1/2017,109766.15
152138,5/1/2016,80592
106036,6/1/2017,188692.23
168732,5/1/2015,167433.16
163654,6/1/2015,92570.9
236265,7/1/2017,154851
140644,12/1/2015,163698.52
183872,5/1/2018,739390.64
105642,8/1/2015,97078.27
148510,12/1/2017,75043.75
142705,9/1/2015,85499
122676,7/1/2017,156921.83
240896,8/1/2017,177870
148638,6/1/2017,161961
171782,7/1/2017,107184
234236,4/1/2016,337938.4
244126,8/1/2016,102914.71
250961,5/1/2018,284219
223662,8/1/2017,162018.1
179124,5/1/2018,115063
243250,1/1/2019,168826
173099,2/1/2016,118101
169733,12/1/2018,81655
223137,12/1/2016,1158440
176756,3/1/2017,110016
233839,9/1/2017,158996
159602,9/1/2018,601317
179593,4/1/2018,101720.07
500500,8/1/2015,104016
220379,3/1/2017,131196
127441,9/1/2015,102523
165062,10/1/2016,89243.36
171879,6/1/2017,87917.26
237217,5/1/2015,223313.5
245100,5/1/2018,136800
168829,6/1/2016,79040
145072,4/1/2015,97851
171265,6/1/2015,151949
126638,4/1/2017,962757
126638,3/1/2015,149405
131629,3/1/2017,94512.67
165717,3/1/2016,123887
256462,7/1/2017,96351
170518,9/1/2015,116068.42
139989,6/1/2016,123180
161122,12/1/2018,300270.61
221774,11/1/2015,87067
241670,12/1/2015,82174
170518,4/1/2018,275841
122676,2/1/2016,89636
227738,12/1/2017,199229.97
151287,2/1/2018,604398.98
235813,7/1/2017,109181
168953,3/1/2015,237229
183594,5/1/2018,134809
133357,6/1/2018,165676
152213,3/1/2015,177298.8
159602,6/1/2016,1241463
107246,6/1/2018,283931.8
255170,12/1/2015,194321
223316,9/1/2016,130490
183172,3/1/2018,105883
107963,7/1/2017,86792
152663,8/1/2018,374515
256519,3/1/2016,1286952.69
161122,1/1/2018,570375.03
161122,10/1/2018,716264.85
400400,6/1/2016,19225393.86
235185,3/1/2018,79814.65
128712,6/1/2015,94665.37
174850,3/1/2018,107230
179977,5/1/2017,141968
171837,9/1/2017,166001.85
242414,3/1/2018,90547
171935,10/1/2017,611088.55
171935,1/1/2017,307579
242966,2/1/2015,76539
244770,11/1/2016,141870
167629,5/1/2017,81263
104573,7/1/2017,128261
223740,7/1/2015,154360
123477,6/1/2016,79147.9
173099,12/1/2015,148040.1
251974,12/1/2017,202556
233839,5/1/2016,173782.22
255170,9/1/2016,297764
139077,11/1/2016,78768
166650,6/1/2016,75192.55
150397,5/1/2017,124921
107940,7/1/2018,77929
168153,3/1/2016,126984
151287,11/1/2016,218299.74
223137,4/1/2016,1235192
256259,2/1/2018,665295.51
236265,1/1/2018,124872
236265,10/1/2018,132378
237924,12/1/2018,84588.2
245100,8/1/2018,100256
255962,6/1/2017,1058571.09
152351,3/1/2015,95280
100056,12/1/2015,86438
143385,3/1/2017,79132
248018,8/1/2018,244399
245830,3/1/2018,95046.84
170604,1/1/2015,81000
180130,1/1/2019,3136169.62
120310,7/1/2017,373753
151287,2/1/2017,187480.07
171935,12/1/2018,363723
900900,10/1/2016,534562
900900,1/1/2016,414128
102865,12/1/2016,102107
169139,3/1/2015,169070
231820,8/1/2015,129903
123887,3/1/2017,126793
243733,5/1/2018,201092
172231,7/1/2018,163961.5
224408,5/1/2017,399407
223740,8/1/2015,183817
139257,5/1/2016,277288
243759,6/1/2016,179902
161122,1/1/2017,598940.34
161122,10/1/2017,934394.57
142588,4/1/2016,77642
155866,8/1/2018,701865.16
227142,2/1/2016,143094
251382,5/1/2017,86341.48
170518,12/1/2018,285011.24
245633,4/1/2015,80046
244264,11/1/2016,98820.5
234631,3/1/2015,137555.32
200200,4/1/2015,132937.75
150473,11/1/2016,93445.1
224408,1/1/2016,243270
224408,10/1/2016,122770
133357,11/1/2017,85989
172534,9/1/2018,377647.98
229799,7/1/2017,215844.86
126730,9/1/2018,433608
226640,4/1/2017,100820.06
180733,5/1/2018,124489
150973,1/1/2019,206086.52
155006,7/1/2018,526936.06
155848,5/1/2017,3860523
146351,6/1/2017,260814.04
167113,9/1/2018,92602
244264,4/1/2016,103979.19
178632,11/1/2017,78519
100803,2/1/2016,356565.9
223316,11/1/2015,147321
225392,7/1/2017,94731
223781,12/1/2018,768558
180130,9/1/2018,4332140.62
139989,7/1/2016,82489
169476,6/1/2018,137764.01
123368,2/1/2016,83432
184785,5/1/2018,111608
224408,2/1/2015,374190.63
102795,6/1/2015,187418.6
129056,4/1/2015,159065
167184,10/1/2017,96451
237217,7/1/2016,470677.32
133357,3/1/2015,84093
255170,4/1/2016,344407.26
152213,6/1/2016,554437.55
256382,7/1/2018,1032957.62
152137,2/1/2016,88238
254010,7/1/2015,274313
224408,6/1/2017,135278.2
147624,4/1/2016,493626.9
255962,1/1/2016,391195.72
255962,10/1/2016,437677.34
220110,2/1/2019,102827
170125,9/1/2017,90178
174850,7/1/2018,131432
181448,9/1/2018,96181.64
126730,7/1/2017,137572
223316,4/1/2016,156340
230581,3/1/2017,131953
243220,7/1/2017,76894.42
166322,2/1/2017,185498.13
170518,11/1/2018,385515.72
224210,8/1/2016,118203
176083,7/1/2018,333978
168829,9/1/2017,109517
245837,7/1/2017,128754
142705,6/1/2018,502452.3
171837,6/1/2016,283887.1
172534,1/1/2019,322614.36
172231,8/1/2018,125751
155848,11/1/2017,907497
155581,1/1/2019,163096
233839,2/1/2017,122747
500500,5/1/2017,163472
135158,3/1/2017,119659
225850,1/1/2016,128353
102795,11/1/2018,133508
180130,12/1/2016,3478689.19
168732,8/1/2016,390007.36
144002,11/1/2018,166056
240822,6/1/2016,81543
106036,10/1/2017,175788.97
106036,1/1/2017,77068
139989,9/1/2017,95931
136943,1/1/2015,94581
161975,8/1/2015,158063
126730,12/1/2016,257863
169062,11/1/2017,77522
221774,8/1/2016,168185.9
170782,9/1/2017,90655
170518,3/1/2018,316094
241670,7/1/2017,136312
171935,9/1/2017,475945
167896,7/1/2018,117823
102795,1/1/2019,78910
135603,9/1/2018,85614
159834,4/1/2016,221888
226640,12/1/2017,113582
245100,2/1/2016,83679.18
243090,7/1/2017,96502
234236,5/1/2016,479247.33
133398,8/1/2017,80130
172419,8/1/2017,164661.74
150397,2/1/2017,89592
133357,9/1/2018,117490.88
223740,4/1/2017,176665
171736,1/1/2016,75902
171736,10/1/2016,106242
155425,5/1/2016,78915
150473,5/1/2016,117958
122908,8/1/2018,271274
107246,11/1/2017,158513
183155,4/1/2018,272310.22
241670,3/1/2016,145975.58
152351,4/1/2015,99877
251382,7/1/2018,93688
136003,3/1/2016,99622
109874,6/1/2016,262723
152351,1/1/2017,89188
500500,10/1/2018,503104
500500,1/1/2018,111170.87
155581,11/1/2016,87750
127807,4/1/2017,258826.94
234236,3/1/2017,366670.23
130317,4/1/2016,110946.9
129725,7/1/2015,95385
149821,10/1/2016,228083.19
231820,5/1/2017,144127
144527,2/1/2015,172020.5
168953,8/1/2016,195562
141966,8/1/2018,180642
155667,3/1/2015,188319.93
126730,6/1/2018,508836.99
500500,7/1/2018,204058
221990,4/1/2015,96254
154785,3/1/2017,76878
229799,2/1/2017,95043.99
144208,6/1/2017,80951.68
223781,8/1/2016,2159271
129075,2/1/2017,180003
175537,4/1/2016,91466.16
600680,4/1/2017,110841.18
500500,12/1/2018,301124
250961,5/1/2017,204523.28
222356,11/1/2018,273294
137859,4/1/2015,223218.14
161122,6/1/2016,570897.09
235185,12/1/2017,92881.29
178636,9/1/2017,75530
139989,5/1/2016,96374
224210,8/1/2015,161108
172885,6/1/2016,148655
241083,6/1/2015,133161
142752,7/1/2018,93937.42
128074,2/1/2015,100677
153412,8/1/2018,85751
171756,7/1/2016,77727
151172,5/1/2018,191628
247453,8/1/2016,100250
236265,9/1/2018,115693
126894,7/1/2018,81263.76
150473,3/1/2017,143401.5
180130,1/1/2018,4314718.77
180130,10/1/2018,3089293.27
155406,10/1/2017,95904
155406,1/1/2017,99250
100056,4/1/2017,122791.4
155253,7/1/2018,137613
169139,9/1/2016,316918
255398,8/1/2018,120008
244770,7/1/2015,75946
148218,12/1/2016,149751
221774,5/1/2017,109917.09
180406,12/1/2017,85996
126638,3/1/2017,1357637
180733,11/1/2017,130480.85
129642,7/1/2015,97688.29
222356,9/1/2017,149502
171973,10/1/2015,99955
254922,2/1/2015,294590
155667,6/1/2016,324386
254688,6/1/2018,114078
256462,5/1/2015,95090
133176,1/1/2018,367528.58
133176,10/1/2018,82974.62
168439,6/1/2016,96629
179680,5/1/2018,97512
243250,12/1/2018,99776
107246,5/1/2018,126382
168732,6/1/2015,190590.16
167184,4/1/2016,89955
700700,6/1/2016,483021.14
126730,2/1/2018,217206
179977,6/1/2017,122675.4
169487,12/1/2018,105628
138103,7/1/2016,145370
155035,3/1/2016,88015
124886,7/1/2016,144017
161811,5/1/2015,284826.26
165717,7/1/2018,168386
156300,9/1/2015,120658
255364,6/1/2016,110584
135841,6/1/2017,215558.39
173807,12/1/2017,91904
150973,2/1/2019,75715
104573,10/1/2018,174106
109798,10/1/2015,100175
244191,7/1/2018,107629
235185,4/1/2018,104062.64
137646,12/1/2015,78919
171756,12/1/2017,140212
226821,12/1/2018,153714.12
145126,3/1/2015,75457
141966,1/1/2019,144696
165408,2/1/2017,83746
167811,7/1/2018,170748
153734,10/1/2018,81276.6
241449,7/1/2018,214128
242414,7/1/2018,101473
151258,7/1/2016,311336
224210,5/1/2015,115565
106606,6/1/2017,121833
174759,4/1/2018,107993
104573,12/1/2018,107547
248606,9/1/2017,454244
152213,5/1/2015,155759.77
141574,11/1/2016,88701
223662,9/1/2017,139716.5
130317,5/1/2015,137483.69
150397,7/1/2018,121796.5
120715,8/1/2018,86959
226640,11/1/2016,167814
102795,9/1/2016,163742.16
168153,7/1/2016,84584
132737,4/1/2016,92649
145126,6/1/2016,87112
165717,4/1/2016,80968
123887,8/1/2018,122876
241449,2/1/2016,94033
123887,2/1/2018,88293
254903,8/1/2016,85981.4
147624,7/1/2016,1369078.24
248606,6/1/2016,267127
183764,5/1/2018,207225.8
171856,2/1/2016,113782
235348,6/1/2016,163444
162454,3/1/2018,110956.66
149743,2/1/2016,134897.2
120766,3/1/2016,80010.4
167219,4/1/2016,185275
225067,8/1/2018,94583.5
125859,8/1/2015,77611
255170,3/1/2017,110853
241449,5/1/2017,142185.86
155253,3/1/2017,77865
142752,3/1/2018,100376.98
223316,12/1/2018,82855
150473,2/1/2017,105421
172443,5/1/2017,95675
176813,8/1/2017,84409
124919,9/1/2017,126066.01
135841,5/1/2017,156605.7
165803,2/1/2015,379052.5
141574,9/1/2018,100689
256356,4/1/2016,116080
249972,8/1/2018,133724
700700,9/1/2017,339735.94
152138,3/1/2018,105985.51
256283,7/1/2018,208862
153503,7/1/2015,86677
241495,6/1/2015,79278
146976,3/1/2017,78364.34
183872,3/1/2018,464487.28
227911,2/1/2015,81216.23
240465,11/1/2016,233744
152663,3/1/2017,277112
146831,4/1/2016,138600
142752,3/1/2017,80695.28
172885,8/1/2016,87768
243090,1/1/2019,112661
139257,4/1/2016,124325
146773,1/1/2016,91473
146773,10/1/2016,100589
163053,9/1/2017,298735.9
224525,7/1/2017,348660.98
165803,5/1/2015,924750.51
224525,11/1/2018,116185
245633,12/1/2017,101387
155866,10/1/2018,856134.71
155866,1/1/2018,902356.28
225850,12/1/2016,125232
243759,8/1/2018,184752
167024,7/1/2018,152811.76
142622,11/1/2017,295494
600680,8/1/2018,382266.41
152351,9/1/2017,86141.92
161122,4/1/2015,557397.6
167952,3/1/2018,80874
141966,6/1/2018,143074
133357,2/1/2018,96435
174759,9/1/2017,243890
155232,3/1/2015,123439
122676,4/1/2017,267347
223781,5/1/2016,2162363
144527,2/1/2016,203834
254490,12/1/2015,101335
155033,4/1/2017,133094.2
140882,10/1/2018,88299
150473,8/1/2018,76929
224525,1/1/2017,76878
224525,10/1/2017,100697.85
600600,11/1/2016,481971.23
168153,4/1/2016,82258
137859,1/1/2017,80446
137859,7/1/2016,156474
126638,2/1/2016,294491
128874,8/1/2015,395124
227142,5/1/2015,160200
140882,9/1/2018,86037
152937,1/1/2018,93254.11
109969,1/1/2017,168109.22
600600,6/1/2018,1283105.49
152138,8/1/2017,177404
244036,1/1/2019,197634
244126,5/1/2017,180096
600600,5/1/2018,1089439.9
225850,2/1/2018,151223
128874,1/1/2018,393777
128874,10/1/2018,174137
134868,12/1/2016,91789
249972,3/1/2017,197860
109798,7/1/2015,106211
256259,4/1/2018,180093.76
149743,11/1/2017,86825.76
155581,8/1/2018,210706.17
166322,11/1/2018,149968.36
248606,5/1/2016,107379
102865,6/1/2015,128258.51
234236,11/1/2015,240082.95
244770,4/1/2017,97650
155866,5/1/2016,550601.04
168953,11/1/2015,210939
237693,3/1/2018,83702
184487,9/1/2018,81431.83
241727,6/1/2018,95545.26
251382,6/1/2018,97593
174759,7/1/2017,225037
255170,3/1/2015,88661
129075,5/1/2016,81815
165803,11/1/2015,588717.8
181369,1/1/2019,80952.78
234236,1/1/2019,436660.4
133176,8/1/2015,1151634.63
256519,1/1/2016,1143565.97
256519,10/1/2016,1901496.31
108870,4/1/2016,93573.15
154785,2/1/2018,219043
155866,2/1/2017,511405
254224,7/1/2018,99980.16
254010,8/1/2018,201865
128874,9/1/2018,247986
120299,7/1/2015,101370
155866,2/1/2015,375687.32
255170,6/1/2016,187075
137096,1/1/2019,104956
230581,4/1/2017,159427
148510,7/1/2018,87528
241495,10/1/2015,80234
248606,2/1/2017,338439
144782,5/1/2015,171897
179579,2/1/2019,112522
161811,8/1/2016,202920.74
255237,3/1/2015,155345
146111,8/1/2016,88319
400400,8/1/2017,12419463.74
241449,6/1/2016,161364
254791,1/1/2017,140738
254791,10/1/2017,138329
161122,9/1/2017,640421.68
150973,8/1/2015,76926.21
900900,6/1/2015,422364
142622,5/1/2017,465091
128874,5/1/2015,452115
106036,12/1/2017,99118.5
183764,3/1/2018,97386.9
155946,4/1/2015,201813.81
155848,11/1/2015,538515
102795,1/1/2016,269663.16
141574,8/1/2018,109441
223662,4/1/2015,114231.52
105642,1/1/2019,76650.6
172241,2/1/2017,84879
168439,3/1/2017,197712
157564,9/1/2018,80665
147624,3/1/2016,3435935.6
106606,5/1/2018,144870
227738,11/1/2018,208185.28
254791,4/1/2015,135039
244264,12/1/2017,87536.05
166322,10/1/2015,98943.12
133176,3/1/2018,482502.54
169139,2/1/2018,292426
140061,10/1/2018,86771
227738,7/1/2017,245025.4
900900,5/1/2015,333080
900900,9/1/2016,603426
254702,7/1/2018,190889
185008,11/1/2018,88262
222063,6/1/2016,191336
182381,5/1/2018,187198.3
222063,8/1/2018,138628
153503,1/1/2018,78886
255962,9/1/2016,640587.36
255962,5/1/2015,1285183
241449,9/1/2018,154746
169571,6/1/2017,117737
140785,5/1/2015,111485
169062,4/1/2016,87791
176320,6/1/2018,80157
172534,8/1/2015,86266
133176,9/1/2018,134367.35
162454,8/1/2018,82116
223740,12/1/2016,210726
179594,3/1/2017,199335
222356,6/1/2016,92842
244036,8/1/2018,190167.87
223255,8/1/2018,385748
153520,2/1/2016,221926.69
122908,6/1/2015,315084
251382,9/1/2015,104777
165803,3/1/2016,1120300.76
144782,8/1/2016,145950.05
169264,7/1/2018,161658.5
155946,12/1/2015,102795
141966,11/1/2016,232894
154785,10/1/2016,98418
227738,10/1/2017,104252.24
227738,1/1/2017,85599.86
123887,11/1/2016,109326
148310,8/1/2017,81814.58
256127,8/1/2018,88064
183267,8/1/2018,136413
143385,6/1/2016,92906.31
254424,9/1/2015,118448
169476,12/1/2015,95814.36
172443,8/1/2017,131738
108870,11/1/2017,313660
152663,11/1/2016,244247.1
222356,3/1/2015,350455.2
150973,3/1/2018,107980.8
144782,3/1/2018,118565
182381,9/1/2018,159604
132544,11/1/2016,90309
172443,7/1/2017,189558
159936,6/1/2017,566516.21
162454,1/1/2015,136523
162454,10/1/2015,189892
150473,4/1/2017,242070
230559,3/1/2016,75577
155033,8/1/2018,97761
139324,6/1/2016,75623
253079,4/1/2018,81564
164396,2/1/2018,103565.17
161122,7/1/2016,614466.62
155866,9/1/2018,795362.79
237217,6/1/2017,214843
159602,2/1/2016,633959.79
155232,5/1/2017,204152
168450,9/1/2018,76669
155182,7/1/2018,100608
155581,3/1/2018,144005.84
138862,7/1/2018,220625.49
241727,10/1/2018,112075.59
254702,11/1/2017,192236
175547,3/1/2018,100480
245727,7/1/2015,139634.1
142622,9/1/2015,275022.58
221774,12/1/2018,75439
223137,6/1/2015,1351982
236265,8/1/2018,216646
171736,8/1/2017,109284
136943,3/1/2016,75885.14
140785,6/1/2018,174724
138862,6/1/2015,275967.38
180245,5/1/2018,79262
139077,7/1/2015,113219.04
171837,10/1/2017,241129.87
107246,2/1/2018,99727.68
168450,7/1/2016,82720
245775,6/1/2017,85560
123368,9/1/2015,118520
161122,5/1/2016,418245.75
224408,8/1/2016,396113
171736,9/1/2016,110130
256259,8/1/2016,385422.48
